name	ra_hours	dec_deg	mag
HR 1439	4.511203	-35.65350	5.95
5 Aur	5.005095	39.39470	5.95
HR 1988	5.776364	1.16819	5.95
HR 2039	5.868814	-9.04190	5.95
HR 2086	5.937296	-22.83997	5.95
HR 2428	6.612944	-13.32104	5.95
HR 2624	7.006599	-8.40682	5.95
HR 2759	7.249209	-41.42639	5.95
HR 2752	7.262011	-10.58361	5.95
HR 2870	7.480876	-31.84840	5.95
HR 2892	7.508587	-54.39937	5.95
HR 2966	7.693099	3.62478	5.95
HR 3259	8.306651	-12.63217	5.95
HR 3346	8.431002	-64.60062	5.95
HR 3402	8.591307	-26.84349	5.95
HR 3564	8.942813	-16.70875	5.95
75 Cnc	9.146483	26.62911	5.95
HR 3625	9.147526	33.88222	5.95
HR 3802	9.548826	-13.51680	5.95
HR 3892	9.824471	-37.18677	5.95
HR 3924	9.897251	-51.14671	5.95
35 Leo	10.275639	23.50309	5.95
HR 4195	10.751118	67.41138	5.95
HR 4240	10.851502	-3.09267	5.95
HR 4266	10.908222	-61.82662	5.95
62 Leo	11.060164	-0.00083	5.95
90 Leo	11.578470	16.79691	5.95
HR 4497	11.678468	-53.96861	5.95
HR 4581	11.988205	33.16700	5.95
HR 4607	12.082564	-60.96825	5.95
HR 4615	12.106404	-65.70945	5.95
10 Vir	12.161475	1.89789	5.95
HR 4722	12.419935	-11.61059	5.95
10 CVn	12.749852	39.27892	5.95
50 Vir	13.162578	-10.32933	5.95
HR 5188	13.927493	-82.66619	5.95
HR 5803	15.665726	-59.90834	5.95
HR 5786	15.698527	-76.08196	5.95
47 Lib	15.916768	-19.38293	5.95
HR 6037	16.284849	-67.94128	5.95
HR 6257	16.895119	-43.05097	5.95
HR 6311	17.010275	-35.93413	5.95
HR 6389	17.216266	-32.43833	5.95
HR 6398	17.259994	-38.59390	5.95
HR 6689	17.951199	0.06667	5.95
HR 6837	18.488891	-80.23271	5.95
HR 7223	19.115445	-48.29914	5.95
HR 7629	20.004425	-37.70172	5.95
HR 7800	20.379249	41.02601	5.95
HR 8024	20.978289	-14.48313	5.95
HR 8563	22.496114	-27.10728	5.95
HR 8946	23.580378	-15.24601	5.95
HR 8971	23.652823	75.29288	5.95
HR 9005	23.776869	66.78224	5.95
79 Peg	23.827608	28.84239	5.95
HR 9060	23.955508	-62.95658	5.95
HR 87	0.357986	-77.42687	5.96
HR 529	1.849198	51.93342	5.96
61 Cet	2.063381	-0.34025	5.96
HR 644	2.210427	24.16778	5.96
HR 1064	3.426737	-69.33644	5.96
HR 1491	4.813968	75.94122	5.96
HR 1747	5.314017	-18.13005	5.96
HR 1933	5.643881	-6.57396	5.96
HR 2019	5.836962	4.42341	5.96
HR 2030	5.873168	19.86785	5.96
HR 2610	6.982507	3.60236	5.96
HR 2631	7.040426	17.75552	5.96
HR 2647	7.054977	9.13836	5.96
HR 2698	7.120359	-51.96828	5.96
HR 2767	7.255901	-52.49923	5.96
HR 3178	8.078445	-50.59040	5.96
9Mu 1Cnc	8.105110	22.63549	5.96
HR 3293	8.353361	-57.97322	5.96
HR 3320	8.432108	-14.92966	5.96
HR 3409	8.638607	32.80202	5.96
HR 3509	8.869936	45.31282	5.96
Copernicus	8.876625	28.33082	5.96
HR 3676	9.291993	46.81723	5.96
HR 3835	9.624557	-36.09599	5.96
HR 3824	9.657750	67.27223	5.96
HR 4179	10.649906	-58.81685	5.96
HR 4458	11.574878	-32.83134	5.96
HR 4771	12.532260	-63.50584	5.96
HR 5118	13.618339	-44.14320	5.96
HR 5155	13.715287	-41.40104	5.96
HR 5157	13.727802	-42.06752	5.96
HR 5253	14.014596	-66.26891	5.96
HR 5296	14.159734	-51.50467	5.96
HR 5418	14.497366	0.82893	5.96
HR 5663	15.264907	-48.07366	5.96
HR 6207	16.744374	-53.15231	5.96
16 Sgr	18.253603	-20.38797	5.96
37 Dra	18.254739	68.75581	5.96
HR 7203	19.051057	-19.24569	5.96
HR 7774	20.333386	13.54809	5.96
74 Dra	20.490931	81.09128	5.96
HR 8023	20.942994	44.92472	5.96
HR 8262	21.600689	45.37459	5.96
45 Cap	21.733602	-14.74937	5.96
HR 8314	21.742035	14.77194	5.96
HR 8388	21.981532	62.69799	5.96
45 Aqr	22.316872	-13.30499	5.96
HR 8869	23.323363	-18.07538	5.96
HYG 119003	15.063245	47.65369	5.96
2Eta CrB	15.386630	30.28620	5.96
HR 273	0.975285	66.35179	5.97
33 Cet	1.175987	2.44567	5.97
87 Psc	1.235453	16.13348	5.97
HR 397	1.390264	20.46897	5.97
HR 485	1.694233	30.04712	5.97
HR 601	2.043077	13.47672	5.97
HR 870	2.937158	8.38156	5.97
HR 948	3.177443	11.87263	5.97
HR 986	3.296042	39.28337	5.97
21 Eri	3.650310	-5.62621	5.97
HR 1201	3.886123	17.32708	5.97
HR 1385	4.415868	19.04201	5.97
HR 1489	4.697283	38.28018	5.97
HR 1554	4.879754	27.89748	5.97
HR 1665	5.123600	-12.49127	5.97
HR 1908	5.617884	11.03500	5.97
HR 1967	5.714976	-6.79617	5.97
HR 2007	5.809706	-4.09465	5.97
HR 2024	5.841674	2.02470	5.97
HR 2075	5.941121	9.50940	5.97
HR 2249	6.268803	-16.61801	5.97
HR 3322	8.415891	-42.76983	5.97
HR 3922	9.953776	57.41820	5.97
HR 4056	10.307847	-41.66849	5.97
HR 4206	10.697657	-79.78329	5.97
38 Com	13.019337	17.12315	5.97
HR 5059	13.436504	-1.19247	5.97
3 Boo	13.778701	25.70224	5.97
HR 5213	13.829296	61.48931	5.97
HR 5619	15.109222	-30.91848	5.97
HR 5811	15.587835	53.92214	5.97
HR 6078	16.316783	-14.87283	5.97
HR 6444	17.306465	38.81139	5.97
HR 6590	17.692312	6.31316	5.97
HR 6586	17.748848	-57.54554	5.97
HR 6817	18.175443	54.28655	5.97
HR 7473	19.668657	-23.42909	5.97
64 Aql	20.133840	-0.67819	5.97
HR 7919	20.667549	43.45888	5.97
HR 8108	21.221933	-36.42353	5.97
HR 8149	21.314452	11.20337	5.97
HR 8239	21.413729	80.52483	5.97
6 PsA	21.537381	-33.94462	5.97
HR 8408	22.076879	-26.82236	5.97
HR 8466	22.202248	24.95064	5.97
HR 8596	22.593437	-23.99109	5.97
HR 8764	23.045626	-20.87071	5.97
HR 8799	23.124642	21.13425	5.97
HR 5	0.104356	58.43673	5.98
60 Psc	0.789898	6.74096	5.98
HR 409	1.438517	43.45774	5.98
105 Psc	1.661338	16.40586	5.98
HR 796	2.692814	-14.54928	5.98
HR 978	3.276442	32.18402	5.98
HR 1081	3.510260	-47.37512	5.98
HR 1073	3.560855	54.97486	5.98
55 Eri	4.726318	-8.79432	5.98
HR 1574	4.914086	0.46717	5.98
HR 1758	5.323246	-27.36888	5.98
HR 1924	5.655087	29.21521	5.98
HR 2105	6.028627	48.95945	5.98
HR 2833	7.430889	-5.77496	5.98
HR 2860	7.461927	-22.85920	5.98
HR 3137	7.983835	-45.21584	5.98
HR 3363	8.496011	-46.33169	5.98
HR 3511	8.869453	42.00274	5.98
HR 3664	9.253963	34.63352	5.98
HR 4001	10.177142	-41.71525	5.98
HR 4144	10.546615	-58.66674	5.98
HR 4228	10.801503	-59.91916	5.98
HR 4508	11.724219	-37.19015	5.98
HR 4944	13.123418	-59.86051	5.98
HR 5161	13.712063	34.98902	5.98
HR 5262	14.022341	8.89491	5.98
HR 5636	15.168702	-38.79251	5.98
HR 5674	15.235011	31.78785	5.98
HR 5874	15.803696	13.78908	5.98
HR 6300	17.007490	-48.64776	5.98
HR 6344	17.105608	-37.22759	5.98
HR 6365	17.137460	-17.60905	5.98
HR 6404	17.255635	-14.58414	5.98
HR 6494	17.460431	-29.72457	5.98
HR 6501	17.482247	-36.77828	5.98
HR 6739	18.080662	-35.90144	5.98
HR 6814	18.195866	33.44706	5.98
HR 7130	19.000987	-66.65362	5.98
HR 7383	19.519709	-68.43392	5.98
HR 7456	19.614570	11.27321	5.98
HR 7486	19.684869	13.81568	5.98
HR 8038	21.001106	7.51620	5.98
HR 8297	21.700301	35.51020	5.98
HR 8453	22.176041	-4.26685	5.98
HR 8620	22.680247	-57.42232	5.98
9 And	23.306479	41.77368	5.98
HR 8972	23.655878	74.00263	5.98
HR 2322	6.393806	-52.18111	5.98
HR 5343	14.267833	18.91194	5.98
HR 16	0.138204	-8.82411	5.99
HR 102	0.454085	-25.54717	5.99
HR 186	0.711609	-60.26281	5.99
HR 275	0.970615	33.95088	5.99
HR 298	1.067330	52.50216	5.99
7 Per	2.301275	57.51632	5.99
Kap Hyi	2.381230	-73.64579	5.99
HR 805	2.701834	-38.38369	5.99
HR 1217	3.921147	-12.09910	5.99
HR 1517	4.771341	18.73469	5.99
HR 1514	4.779021	40.31259	5.99
HR 1712	5.271708	34.31232	5.99
HR 1778	5.388475	-8.41559	5.99
HR 1824	5.513514	41.46199	5.99
HR 1940	5.658653	-3.56470	5.99
HR 2057	5.912232	0.96862	5.99
HR 2243	6.254923	-18.47716	5.99
HR 2234	6.258243	-4.91472	5.99
HR 2449	6.663255	12.98277	5.99
HR 2730	7.223340	-22.67424	5.99
HR 2801	7.367633	0.17712	5.99
HR 2968	7.666109	-37.57942	5.99
5 Cnc	8.025080	16.45531	5.99
HR 3742	9.401526	-61.64890	5.99
HR 3868	9.696648	-55.21376	5.99
HR 4262	10.895031	-70.72034	5.99
HR 4278	10.992438	36.09310	5.99
HR 4384	11.321297	-64.58249	5.99
HR 4834	12.719221	-56.17622	5.99
HR 4879	12.865815	-39.68043	5.99
46 Vir	13.009985	-3.36849	5.99
HR 5380	14.396834	-53.17623	5.99
HR 5419	14.519678	-38.86971	5.99
HR 5731	15.377014	62.04708	5.99
HR 6267	16.718380	77.51397	5.99
HR 6218	16.750053	-28.50966	5.99
HR 6286	16.888213	47.41672	5.99
HR 6253	16.923523	-63.26966	5.99
HR 6419	17.261520	23.74276	5.99
HR 6505	17.523134	-56.92096	5.99
HR 6692	17.977514	-28.75909	5.99
HR 6840	18.281417	-3.00740	5.99
HR 6883	18.376477	12.02968	5.99
HR 7083	18.828043	-5.91286	5.99
HR 7140	18.914588	33.96858	5.99
16 Cyg	19.696945	50.52506	5.99
HR 7662	20.054555	18.50099	5.99
HR 7899	20.651380	15.83820	5.99
Mu 1Oct	20.700731	-76.18059	5.99
4 Aqr	20.857152	-5.62663	5.99
HR 8043	20.912304	75.92557	5.99
17 Aqr	21.382293	-9.31933	5.99
HR 8635	22.710245	-47.21081	5.99
21 PsA	22.855817	-29.53631	5.99
69 Peg	23.461218	25.16728	5.99
HR 8957	23.639926	-76.86955	5.99
HR 8970	23.665289	9.67729	5.99
HR 171	0.664428	-44.79629	6.00
52 Cas	2.047913	64.90147	6.00
HR 638	2.189507	-10.05216	6.00
HR 732	2.512556	0.25575	6.00
29 Ari	2.548372	15.03455	6.00
HR 1345	4.304466	-20.71526	6.00
HR 1375	4.392324	20.98204	6.00
HR 1624	5.108245	61.16976	6.00
129 Tau	5.779305	15.82250	6.00
HR 2262	6.276553	-39.26439	6.00
HR 2287	6.376776	12.57024	6.00
44 Gem	7.088436	22.63746	6.00
HR 2699	7.159268	-16.23451	6.00
HR 2800	7.348588	-26.96384	6.00
HR 3234	8.208554	-46.26429	6.00
HR 3236	8.344533	72.40723	6.00
HR 3525	8.839172	-42.08979	6.00
HR 4046	10.324117	48.39676	6.00
HR 4115	10.457042	-65.70466	6.00
HR 4096	10.457792	41.60104	6.00
HR 4639	12.183354	81.70983	6.00
HR 4755	12.499413	-41.73590	6.00
HR 4809	12.645726	-18.25010	6.00
HR 4901	12.905184	-11.64857	6.00
HR 4927	12.979809	75.47251	6.00
39 Com	13.105901	21.15340	6.00
HR 5027	13.346761	-55.80069	6.00
HR 5124	13.646933	-57.62272	6.00
HR 5151	13.715587	-56.76797	6.00
HR 5205	13.840189	5.49722	6.00
HR 5236	13.942489	-54.70466	6.00
HR 5433	14.538953	26.67728	6.00
HR 5553	14.889939	19.15280	6.00
19Tau6Ser	15.683083	16.02459	6.00
HR 5882	15.858736	-47.06080	6.00
HR 5970	16.059545	-32.00054	6.00
HR 6349	17.088005	0.70256	6.00
HR 6432	17.301372	17.31789	6.00
HR 6607	17.689386	51.81818	6.00
HR 6662	17.898548	-34.75272	6.00
HR 7028	18.664670	52.19608	6.00
HR 7239	19.114477	-16.22928	6.00
HR 7442	19.561557	49.26232	6.00
HR 7540	19.796816	25.38406	6.00
HR 7541	19.817279	-10.87076	6.00
HR 8150	21.287289	55.79800	6.00
47 Cap	21.771186	-9.27594	6.00
18 Peg	22.002202	6.71744	6.00
HR 8555	22.462847	31.84004	6.00
HYG 117996	0.545644	-63.03121	6.00
HYG 119198	18.090990	2.49826	6.00
HR 20	0.155525	79.71455	6.01
HR 190	0.730580	-12.01181	6.01
97 Psc	1.498017	18.35567	6.01
HR 526	1.820986	47.89692	6.01
HR 560	1.931620	1.84998	6.01
11 Ari	2.113676	25.70455	6.01
16 Ari	2.186682	25.93694	6.01
HR 1060	3.494205	-6.80446	6.01
Tau For	3.646575	-27.94305	6.01
85 Tau	4.531043	15.85156	6.01
HR 1446	4.563382	9.41357	6.01
HR 1459	4.608092	23.34086	6.01
HR 2146	6.106235	29.51241	6.01
HR 2448	6.643174	-16.87355	6.01
HR 2661	7.018096	-58.93994	6.01
HR 2651	7.064333	12.59424	6.01
HR 2958	7.676534	-8.18543	6.01
HR 3148	8.004083	-48.98151	6.01
HR 3316	8.421945	-21.04596	6.01
HR 3342	8.480834	-9.74858	6.01
HR 3538	8.904986	-5.43446	6.01
HR 3741	9.439530	-1.46408	6.01
6 Sex	9.853898	-4.24335	6.01
HR 4055	10.321353	-12.52813	6.01
HR 4052	10.341990	54.21684	6.01
45 Leo	10.460831	9.76240	6.01
Phi2Hya	10.604628	-16.34433	6.01
51 UMa	11.075344	38.24137	6.01
HR 4633	12.179471	27.28150	6.01
HR 4922	13.009074	-33.50527	6.01
HR 4934	13.029737	63.61022	6.01
HR 4964	13.160739	37.42315	6.01
HR 5025	13.317849	35.12798	6.01
73 Vir	13.534114	-18.72888	6.01
HR 5254	13.977752	14.64927	6.01
HR 5424	14.512608	4.77229	6.01
HR 5745	15.460798	25.10163	6.01
HR 5864	15.791435	-37.91631	6.01
HR 6497	17.438614	7.59565	6.01
HIP 86527	17.682930	-32.21446	6.01
HR 6673	17.867978	39.98209	6.01
HR 6726	18.010104	33.21368	6.01
HR 6867	18.331131	29.66639	6.01
HR 7643	20.023291	-22.73731	6.01
HR 7726	20.208812	51.46357	6.01
10 Del	20.687836	14.58288	6.01
15 Del	20.827158	12.54513	6.01
HR 8051	21.020240	36.02601	6.01
HR 8218	21.445823	52.89854	6.01
HR 8595	22.550770	69.91354	6.01
HR 8707	22.884383	60.10103	6.01
HR 9053	23.925966	47.35580	6.01
HR 9057	23.951009	42.65823	6.01
35 Psc	0.249677	8.82096	6.02
HR 561	1.975896	61.69779	6.02
HR 946	3.174179	26.89623	6.02
HR 1279	4.128328	15.16279	6.02
HR 1631	5.026257	-39.71805	6.02
HR 1669	5.171891	37.30185	6.02
HR 1859	5.449948	-68.62254	6.02
54 Aur	6.659200	28.26313	6.02
62 Aur	6.984126	38.05232	6.02
HR 2739	7.241181	-10.31625	6.02
HIP 35213	7.277322	-23.31094	6.02
HR 3020	7.755013	-43.75257	6.02
HR 3101	7.929608	-43.84505	6.02
53 Cam	8.028465	60.32435	6.02
HR 3287	8.411881	42.00524	6.02
HR 3549	8.884386	-56.64948	6.02
HR 3691	9.254902	-58.38838	6.02
HR 3688	9.267786	-44.89872	6.02
7 Sex	9.870045	2.45413	6.02
HR 4012	10.241598	21.16806	6.02
HR 4184	10.703130	31.69700	6.02
HR 4391	11.380902	64.33051	6.02
HR 4512	11.736990	25.21833	6.02
HR 4736	12.456899	-63.78899	6.02
76 UMa	12.692759	62.71304	6.02
HR 4827	12.697056	-19.75909	6.02
37 Vir	12.860247	3.05679	6.02
HR 5169	13.731884	52.06441	6.02
HR 5279	14.140990	-74.85028	6.02
HR 5448	14.577362	36.62606	6.02
HR 5628	15.209444	-72.77060	6.02
HR 5832	15.710341	-49.48955	6.02
HR 6088	16.242628	73.39489	6.02
HR 6182	16.722812	-67.43239	6.02
HR 6222	16.731027	34.03880	6.02
16 Oph	16.758243	1.02016	6.02
HR 6932	18.496322	-14.58199	6.02
HR 6931	18.517486	-41.91383	6.02
HR 7009	18.635132	39.66833	6.02
HR 7075	18.738407	61.04814	6.02
HR 7286	19.210204	21.55457	6.02
HR 7322	19.280941	46.99910	6.02
HR 7925	20.671635	60.50526	6.02
HR 7917	20.676743	29.80555	6.02
HR 8237	21.505645	52.95800	6.02
HR 8286	21.758004	-71.00885	6.02
HR 8381	22.006732	-55.88349	6.02
HR 8929	23.524152	-44.84358	6.02
HR 2950	7.668611	16.93861	6.02
HR 205	0.769669	44.86150	6.03
73 Psc	1.081288	5.65626	6.03
HR 460	1.587465	-58.13947	6.03
HR 866	2.871940	-62.90958	6.03
HR 1014	3.299728	-66.92685	6.03
HR 1028	3.402814	12.62959	6.03
66 Ari	3.474046	22.80401	6.03
HR 1593	5.026676	61.07800	6.03
HR 1727	5.231482	-52.03075	6.03
HR 1918	5.624266	-5.93839	6.03
HR 1997	5.806213	20.86948	6.03
HR 2074	5.948922	24.24969	6.03
HR 2285	6.470690	70.53532	6.03
HR 2444	6.617191	-38.14651	6.03
HR 2542	6.884316	35.78800	6.03
HR 2582	6.916366	-2.80359	6.03
HR 2561	6.953648	57.56329	6.03
HR 2754	7.200550	-63.19006	6.03
HR 3028	7.851591	54.12924	6.03
HR 3053	7.865771	19.32509	6.03
HR 3097	7.954411	8.64122	6.03
HR 3222	8.216592	16.51432	6.03
HR 3295	8.410121	-4.71700	6.03
HR 3495	8.741670	-65.82543	6.03
HR 4264	10.937365	42.00816	6.03
HR 4285	11.005750	42.91172	6.03
4 CVn	12.396397	42.54274	6.03
HR 4725	12.420863	23.92620	6.03
HR 5377	14.388960	-50.77225	6.03
HR 5443	14.629609	-67.93201	6.03
HR 5633	15.122324	18.44183	6.03
HR 6022	16.221381	-53.67117	6.03
HR 6235	16.807493	-14.90942	6.03
HR 6435	17.331486	-17.75654	6.03
HR 6653	17.882668	-35.62431	6.03
HR 6711	17.978422	36.28780	6.03
HR 6833	18.293402	-34.10726	6.03
HR 7299	19.250747	20.20312	6.03
29Ome2Aql	19.331407	11.53496	6.03
HR 7355	19.408383	-27.86594	6.03
11 Cyg	19.596751	36.94454	6.03
HR 7620	19.945595	36.25060	6.03
1 Del	20.504990	10.89592	6.03
HR 8626	22.659536	37.59282	6.03
Tau1Gru	22.893852	-48.59829	6.03
HR 9046	23.910710	-40.30006	6.03
HR 9052	23.926067	57.41217	6.03
HR 148	0.592591	-54.82187	6.04
HR 237	0.854551	61.80549	6.04
88 Psc	1.245109	6.99514	6.04
HR 371	1.271922	33.11472	6.04
HR 572	2.049177	77.91626	6.04
HR 816	2.755807	4.71163	6.04
HR 1526	4.765406	-39.35662	6.04
HR 1534	4.812396	3.58853	6.04
HR 1646	5.081813	-3.03967	6.04
HR 1661	5.110206	-13.12262	6.04
Iot Men	5.593372	-78.82084	6.04
HR 1938	5.676641	31.35820	6.04
HR 2001	5.790803	-10.53296	6.04
HR 2028	5.877803	33.91746	6.04
HR 2111	6.016793	27.57236	6.04
HR 2129	6.020305	-25.41776	6.04
HR 2112	6.046833	49.90568	6.04
HR 2191	6.191086	13.63856	6.04
HR 2268	6.313553	-15.02495	6.04
HR 2495	6.756490	-23.46243	6.04
HR 2839	7.422215	-21.98259	6.04
HR 3269	8.330518	3.94803	6.04
HR 3380	8.570375	8.45234	6.04
HR 3593	9.006183	-43.17399	6.04
79 Cnc	9.172461	21.99641	6.04
HR 3639	9.177444	30.96314	6.04
HR 3716	9.341576	-37.58169	6.04
HR 4130	10.530190	-28.23710	6.04
HR 4136	10.532401	-45.06966	6.04
HR 4172	10.647337	-12.44362	6.04
HR 4582	11.986352	-51.69676	6.04
HR 5012	13.321942	-72.03560	6.04
HR 5178	13.787057	-9.70946	6.04
HR 5456	14.638711	-38.79418	6.04
HR 5796	15.598158	11.26566	6.04
HR 5918	15.935233	-39.86436	6.04
HR 5964	15.984552	49.88104	6.04
HR 6087	16.334521	21.13261	6.04
HR 6330	16.989316	56.68859	6.04
HR 6513	17.530305	-46.03678	6.04
HR 6570	17.610206	30.78518	6.04
HR 6826	18.218005	38.77349	6.04
Xihe	18.726696	36.55660	6.04
HR 7015	18.753198	-61.09520	6.04
HR 7027	18.828799	-72.99572	6.04
HR 7204	19.015334	33.80216	6.04
HR 7512	19.730959	34.16272	6.04
HR 7538	19.819889	-28.78897	6.04
HR 7524	19.850320	-65.60509	6.04
HR 8010	20.927966	4.53272	6.04
HR 8045	21.029244	-26.88099	6.04
39 Aqr	22.207155	-14.19396	6.04
HR 8537	22.383475	62.41936	6.04
Rho Ind	22.910981	-70.07371	6.04
HR 8877	23.347267	-50.30656	6.04
48 Psc	0.470195	16.44506	6.05
HR 107	0.472236	10.18985	6.05
Lam1Scl	0.711914	-38.46348	6.05
Tau2Hyi	1.796291	-80.17631	6.05
HR 597	2.157062	81.29595	6.05
HR 647	2.234022	47.48424	6.05
55 Cas	2.241417	66.52443	6.05
HR 857	2.875590	-12.76971	6.05
HR 865	2.942584	47.16401	6.05
HR 926	3.077241	1.86360	6.05
HR 1185	3.831964	22.24415	6.05
33 Tau	3.951058	23.17555	6.05
HR 1245	3.978580	-57.10236	6.05
HR 1281	4.229114	72.12615	6.05
HR 1531	4.639372	-77.65600	6.05
HR 1572	5.038832	74.26937	6.05
HR 1772	5.354684	-34.34505	6.05
24 Cam	5.717130	56.58152	6.05
HR 2254	6.284331	-22.71523	6.05
4 Lyn	6.367654	59.37210	6.05
HR 2304	6.425816	23.32717	6.05
HR 2349	6.453160	-25.85650	6.05
HR 2422	6.623345	6.13538	6.05
HR 2455	6.660062	-23.69566	6.05
HR 2576	6.892756	-28.53979	6.05
HR 2868	7.489407	-14.99866	6.05
HR 2962	7.712100	34.00022	6.05
HR 3078	7.861211	-42.88820	6.05
HR 3104	7.975409	16.51868	6.05
HR 3115	7.993071	13.24217	6.05
HR 3341	8.440339	-52.80750	6.05
28 Cnc	8.476884	24.14493	6.05
HR 3524	8.720081	-79.07008	6.05
HR 3656	9.194704	-39.25885	6.05
HR 3739	9.399816	-51.73708	6.05
HR 3737	9.404523	-39.42550	6.05
HR 3761	9.445596	-64.92970	6.05
HR 3895	9.811118	-56.41189	6.05
HR 3938	9.968786	8.31398	6.05
HR 4006	10.230474	27.13582	6.05
HR 4109	10.478878	-3.74239	6.05
44 LMi	10.831591	27.97395	6.05
HR 4394	11.388320	0.13205	6.05
HR 4451	11.554117	-16.28038	6.05
HR 4510	11.731978	-6.67716	6.05
HR 4535	11.820774	16.24288	6.05
HR 4556	11.903196	-57.41020	6.05
HR 4595	12.039068	-85.63176	6.05
HR 4645	12.213063	-70.15179	6.05
HR 4670	12.284259	-16.69374	6.05
HR 4744	12.472025	-64.34099	6.05
HR 4770	12.522616	7.60431	6.05
HR 4965	13.182901	-52.56690	6.05
HR 5228	13.904626	-28.56959	6.05
HR 5513	14.787125	-21.32487	6.05
HR 5668	15.269573	-43.48500	6.05
HR 5807	15.645049	-39.12773	6.05
HR 5865	15.814005	-52.43826	6.05
HR 6179	16.633765	-6.53801	6.05
HR 6210	16.729888	-38.15635	6.05
HR 6298	16.981183	-37.62051	6.05
HR 6139	17.016235	-86.36430	6.05
HR 6520	17.528993	-26.26971	6.05
HR 6584	17.665978	31.20247	6.05
HR 6651	17.880340	-34.11483	6.05
HR 6671	17.918897	-36.47565	6.05
HR 6825	18.258546	-18.66158	6.05
HR 7240	19.125234	-28.63680	6.05
HR 7768	20.328685	-1.07851	6.05
61 Cyg	21.115163	38.74206	6.05
HR 8122	21.251839	-17.34514	6.05
HR 8169	21.356094	32.61273	6.05
HR 151	0.601906	-22.84233	6.06
HR 178	0.693343	24.62901	6.06
HR 199	0.742107	-62.49759	6.06
26 Cet	1.063619	1.36685	6.06
HR 876	2.967314	38.61493	6.06
HR 923	3.089171	40.58218	6.06
HR 1127	3.735119	48.52366	6.06
HR 1296	4.250499	57.46036	6.06
HR 1397	4.439195	8.59027	6.06
HR 1447	4.556135	-10.78533	6.06
HR 1557	4.837828	-41.32085	6.06
HR 1558	4.914233	44.06086	6.06
HR 2785	7.317200	-19.28030	6.06
HR 2971	7.650090	-53.27336	6.06
2 Pup	7.758092	-14.69054	6.06
HR 3040	7.850655	33.23365	6.06
HR 3943	9.961833	-48.41407	6.06
43 Leo	10.383458	6.54264	6.06
HR 4298	11.011331	-31.83937	6.06
HR 4379	11.288619	-67.82352	6.06
HR 4669	12.285095	-65.69296	6.06
HR 4832	12.713827	-55.94700	6.06
HR 5000	13.279163	-65.13826	6.06
HR 5030	13.381281	-72.14671	6.06
HR 5389	14.493627	-76.72908	6.06
HR 5422	14.497131	31.79119	6.06
HR 5457	14.653027	-46.58448	6.06
HR 5496	14.753252	-1.41753	6.06
HR 5562	14.941907	-32.63678	6.06
HR 6054	16.248175	-25.47698	6.06
HR 6124	16.447243	2.34794	6.06
56 Her	16.917267	25.73068	6.06
HR 6342	17.066123	13.56742	6.06
HR 6367	17.137125	-1.07948	6.06
HR 6821	18.283589	-51.06827	6.06
HR 7073	18.770280	41.44181	6.06
HR 7081	18.799270	31.75683	6.06
HR 7423	19.361182	79.60283	6.06
HR 7450	19.516746	70.98934	6.06
HR 7611	19.893168	59.70866	6.06
Bet Mic	20.866322	-33.17797	6.06
HR 8017	20.952938	0.46378	6.06
HR 8292	21.709155	10.82431	6.06
HR 8378	21.978831	-21.18295	6.06
HR 8639	22.711965	-44.24804	6.06
HR 8994	23.740318	-70.49023	6.06
HR 8	0.110209	29.02150	6.07
HR 69	0.304791	11.20621	6.07
HR 249	0.891173	37.41821	6.07
HR 344	1.169845	15.67391	6.07
HR 386	1.396337	78.72606	6.07
HR 571	1.929576	-60.86098	6.07
HR 625	2.146017	-17.77915	6.07
HR 757	2.611954	31.60767	6.07
HR 795	2.696757	-3.21381	6.07
HR 966	3.249049	42.50364	6.07
65 Ari	3.407255	20.80349	6.07
49 Per	4.137612	37.72749	6.07
HR 2188	6.229262	51.17247	6.07
HR 2231	6.261160	6.06617	6.07
12 CMa	6.783745	-21.01540	6.07
HR 2710	7.197606	5.65470	6.07
HR 3030	7.817177	13.37187	6.07
HR 3239	8.236399	-32.14071	6.07
HR 3327	8.438259	-39.05896	6.07
HR 3483	8.763690	-25.38809	6.07
17 Hya	8.924891	-7.97115	6.07
67 Cnc	9.030234	27.90259	6.07
HR 4007	10.193187	-58.82776	6.07
HR 4018	10.216988	-59.91809	6.07
HR 4108	10.507396	64.25769	6.07
HR 4323	11.108137	-58.67502	6.07
HR 4330	11.161074	67.21021	6.07
HR 4631	12.176058	-37.87035	6.07
75 UMa	12.501178	58.76777	6.07
HR 5096	13.521052	42.10615	6.07
HR 5293	14.175252	-70.30546	6.07
HR 5295	14.183865	-69.71932	6.07
HR 5428	14.552680	-30.71507	6.07
HR 5498	14.786830	-52.20526	6.07
25Iot2Lib	15.221997	-19.64757	6.07
HR 5732	15.401422	45.27103	6.07
39 Ser	15.886694	13.19662	6.07
HR 5965	16.044283	-29.13580	6.07
43 Ser	16.062692	4.98683	6.07
HR 6145	16.523015	-26.53764	6.07
HR 6208	16.683496	24.85871	6.07
HR 6193	16.693384	-24.46796	6.07
HR 6230	16.753277	43.21717	6.07
19 Oph	16.786043	2.06453	6.07
HIP 82691	16.902795	-41.82504	6.07
HR 6323	17.061579	-47.16057	6.07
HR 6778	18.184557	-47.51312	6.07
HR 6925	18.463978	3.74857	6.07
HR 7013	18.603683	65.48872	6.07
